hidden_units,recipe,seeds,rmse_mean_m,rmse_sd_m,mae_mean_m,r2_mean,nrmse_mean,mape_mean_pct,smape_mean_pct
4,mcd_k192_100pcttime_20pct_mse_capacity_hu04_conformal_v1,10,1679.6744218235574,220.75176655631162,1279.3537936324872,0.8942158837494187,0.17249746299052476,71.15586489748013,58.006146128838296
8,mcd_k192_100pcttime_20pct_mse_capacity_hu08_conformal_v1,10,1512.2646201239327,112.59214933197772,1147.4906930454817,0.9157929348565716,0.15500239152782447,59.00535770131987,55.75487118511319
16,mcd_k192_100pcttime_20pct_mse_capacity_hu16_conformal_v1,10,1438.4150757383409,110.98587602142136,1083.8464503506232,0.9235158559923751,0.14761306090767204,55.630521642444855,53.02312910268711
32,mcd_k192_100pcttime_20pct_mse_capacity_hu32_conformal_v1,10,1401.7141943048225,122.24539716430212,1041.6092448451886,0.9272780942043994,0.14377988497795954,52.10269784607141,52.00574252374567
64,mcd_k192_100pcttime_20pct_baseline_conformal_v1,10,1335.0514939437362,98.59789742111992,992.1037680671847,0.9341516915062252,0.1369600434296116,50.78142879207182,50.93874454200025
96,mcd_k192_100pcttime_20pct_mse_capacity_hu96_conformal_v1,10,1253.734236395679,65.16767295512766,924.5254696444084,0.942014298780847,0.12864105902054157,46.37579071084572,49.635580848040334
128,mcd_k192_100pcttime_20pct_mse_capacity_hu128_conformal_v1,10,1204.113588911719,95.18595716913218,890.2264502560345,0.9463839084960004,0.1235179134651477,44.203993508167585,47.83290491546706
256,mcd_k192_100pcttime_20pct_mse_capacity_hu256_conformal_v1,10,1066.5602410060987,93.49518713890193,787.9243406756628,0.9579031843134643,0.10939740545291135,39.7214500419001,44.946948356751236
384,mcd_k192_100pcttime_20pct_mse_capacity_hu384_conformal_v1,10,982.7729110689301,53.773057902280144,725.2696115908827,0.9644450903000703,0.10074197527273454,37.34450296231788,43.06029382531861
512,mcd_k192_100pcttime_20pct_mse_capacity_hu512_conformal_v1,10,958.598586703218,80.5793828579098,706.3528970082839,0.9660335663642916,0.09827155128599059,35.98882059958116,42.26885454758749
768,mcd_k192_100pcttime_20pct_mse_capacity_hu768_conformal_v1,10,920.7366522410703,87.89285539160511,676.1356785264989,0.9686074495150516,0.09437994278584984,35.07494877648214,41.84631001469862
1024,mcd_k192_100pcttime_20pct_mse_capacity_hu1024_conformal_v1,10,907.7613937504502,59.03737100357469,667.612974428556,0.9695945693582553,0.09309451367323174,34.49822548905205,40.817715106964386
1536,mcd_k192_100pcttime_20pct_mse_capacity_hu1536_conformal_v1,10,876.142520490475,65.6784683237769,646.7501596229715,0.9716405875948995,0.0898274631936889,34.07958862663358,40.81464923686178
2048,mcd_k192_100pcttime_20pct_mse_capacity_hu2048_conformal_v1,10,881.4002171149623,59.26559433923209,652.1784792408394,0.9713297132862919,0.0903897414092387,34.83619985902899,41.2313158560851
