session,run_id,recipe,seed,status,hidden_units,loss,dropout,seq_length,data_fraction,Ls_step,lt_step,rmse_m,mae_m,r2,nrmse,mape_pct,smape_pct,cov90,cov95,w90_m,w95_m
20260622T011644452184,20260622T011644452184_s000,mcd_k192_100pcttime_20pct_baseline_conformal_v1,0,ok,64,mse,0.10,4,0.20,15,3,1508.2649339989189,1100.271380736096,0.9163070841017372,0.1553504396721739,62.72500094693191,51.13418205627984,,,,
20260622T011644452184,20260622T011644452184_s001,mcd_k192_100pcttime_20pct_baseline_conformal_v1,1,ok,64,mse,0.10,4,0.20,15,3,1407.5224924915976,981.5930846532186,0.9249957376565183,0.1495998902692247,58.58875188034792,52.889454604548426,,,,
20260622T011644452184,20260622T011644452184_s002,mcd_k192_100pcttime_20pct_baseline_conformal_v1,2,ok,64,mse,0.10,4,0.20,15,3,1298.1930680515434,947.291310459793,0.9407208204612111,0.1313688725751821,42.11069949964621,50.61229528391846,,,,
20260622T011644452184,20260622T011644452184_s003,mcd_k192_100pcttime_20pct_baseline_conformal_v1,3,ok,64,mse,0.10,4,0.20,15,3,1339.100627977411,1023.5757673488671,0.9370349874577002,0.1329723996111084,53.974584503543056,50.6005817376001,,,,
20260622T011644452184,20260622T011644452184_s004,mcd_k192_100pcttime_20pct_baseline_conformal_v1,4,ok,64,mse,0.10,4,0.20,15,3,1436.3973528634428,1092.5623723476515,0.9261357609570354,0.14366995297787027,52.647852154727836,56.25319472899742,,,,
20260622T011644452184,20260622T011644452184_s005,mcd_k192_100pcttime_20pct_baseline_conformal_v1,5,ok,64,mse,0.10,4,0.20,15,3,1357.3192241146896,1006.305428750326,0.9297852821931175,0.141064528365224,60.22851225614576,51.76857895574034,,,,
20260622T011644452184,20260622T011644452184_s007,mcd_k192_100pcttime_20pct_baseline_conformal_v1,7,ok,64,mse,0.10,4,0.20,15,3,1221.1444984555062,912.0564847105487,0.9462767675394497,0.12370175078641867,42.34646720506613,47.82316328537617,,,,
20260622T011644452184,20260622T011644452184_s013,mcd_k192_100pcttime_20pct_baseline_conformal_v1,13,ok,64,mse,0.10,4,0.20,15,3,1186.5974683252464,908.7167408163314,0.9482029716589765,0.1202285801042131,43.38736055080024,47.91469494995062,,,,
20260622T011644452184,20260622T011644452184_s041,mcd_k192_100pcttime_20pct_baseline_conformal_v1,41,ok,64,mse,0.10,4,0.20,15,3,1332.1660842825568,1014.1246661586308,0.9333796828323043,0.1368224126284674,46.38107032643647,49.34576480146624,,,,
20260622T011644452184,20260622T011644452184_s042,mcd_k192_100pcttime_20pct_baseline_conformal_v1,42,ok,64,mse,0.10,4,0.20,15,3,1263.8091888764486,934.5404446903844,0.9386778202042025,0.13482160730623333,45.423988597072736,51.04553501612487,,,,
